,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
2327,COc1cc(C(=O)NCC(O)(CN2CCNC(=O)C2)c2ccc(OC)c(-c3ccc(F)c(Cl)c3)n2)ccc1OCNO,0.0107675513974669,0.329457673304747,0.045,0.205,0.159,-0.159,-0.274,-0.045,0.055,-0.784,0.784,0.23,0.219,0.25,4.355
2328,COc1cc(C(=O)NCC(O)(CN2CCNC(=O)C2)c2ccc(OC)c(-c3ccc(F)c(Cl)c3)n2)ccc1OCNO,0.0207266177070694,0.3266647248193972,0.031,0.184,0.153,-0.153,-0.281,-0.025,0.046,-0.647,0.647,0.256,0.249,0.215,3.907
2329,COc1cc(C(=O)NCC(O)(CN2CCNC(=O)C2)c2ccc(OC)c(-c3ccc(F)c(Cl)c3)n2)ccc1OCNO,0.0204326231296641,0.3197191029281984,0.03,0.18,0.15,-0.15,-0.275,-0.024,0.045,-0.736,0.736,0.251,0.239,0.21,3.986
2330,Cc1cnn(CCNCc2nnc(C3CC3)n2C)c1,0.0610038748115872,0.3065628455893139,0.006,0.128,0.123,-0.123,-0.283,0.037,0.024,-0.92,0.92,0.321,0.31,0.134,3.12
2331,CC(=O)c1ccc(OCCCC(=O)NCC(C)(C)N)cc1,0.027267997054336,0.3461418655724944,0.028,0.187,0.159,-0.159,-0.301,-0.017,0.045,-0.568,0.568,0.284,0.272,0.215,3.522
2332,CC(=O)c1ccc(OCCCC(=O)NCC(C)(C)N)cc1,0.0281499807865517,0.3422831867440506,0.026,0.183,0.157,-0.157,-0.299,-0.015,0.044,-0.57,0.57,0.283,0.272,0.21,3.529
2333,C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn4c5c(cccc35)OCC4)n2)c(OC)cc1N1CC(N(C)C)C1,0.016500445656869,0.2841090097399888,0.029,0.162,0.134,-0.134,-0.243,-0.024,0.041,-0.8490000000000001,0.8490000000000001,0.219,0.2,0.191,4.5710000000000015
2334,C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn4c5c(cccc35)OCC4)n2)c(OC)cc1N1CC(N(C)C)C1,0.0185216583765301,0.2938475801165373,0.028,0.166,0.138,-0.138,-0.253,-0.023,0.041,-0.735,0.735,0.23,0.222,0.194,4.349
2335,C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn4c5c(cccc35)OCC4)n2)c(OC)cc1N1CC(N(C)C)C1,0.015544963280302,0.2844397536395696,0.03,0.1639999999999999,0.134,-0.134,-0.243,-0.026,0.042,-0.828,0.828,0.217,0.194,0.194,4.618
2336,C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn4c5c(cccc35)OCC4)n2)c(OC)cc1N1CC(N(C)C)C1,0.0178969198995439,0.283227026007773,0.027,0.16,0.133,-0.133,-0.244,-0.022,0.04,-0.833,0.833,0.222,0.207,0.187,4.51
2337,C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn4c5c(cccc35)OCC4)n2)c(OC)cc1N1CC(N(C)C)C1,0.0130460093723575,0.2912751275642414,0.034,0.173,0.139,-0.139,-0.246,-0.032,0.045,-0.8390000000000001,0.8390000000000001,0.214,0.19,0.208,4.677
2338,COc1cc(CNC(C)CCc2ccccc2)cc(Br)c1OCc1ccc(C)cc1,0.0479578654392297,0.3020059296395327,0.01,0.1369999999999999,0.127,-0.127,-0.275,0.021,0.027,-0.5920000000000001,0.5920000000000001,0.295,0.28,0.146,3.386
2339,CCN(C(=O)c1ccsc1)c1ccc(N)cc1,0.0366758235313036,0.2945825665600504,0.014,0.143,0.129,-0.129,-0.264,0.006,0.031,-0.799,0.799,0.27,0.227,0.157,3.71
2340,CN(C)c1cc(NCCC(=O)c2ccccc2)c(O)c2c1C[C@H]1C[C@H]3CC(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,0.0067251259581448,0.3570931635808396,0.06,0.235,0.175,-0.175,-0.291,-0.06,0.066,-0.935,0.935,0.231,0.229,0.295,4.331
2341,CCN(C(=O)c1ccsc1)c1ccc(N)cc1,0.0342871175898861,0.2957217955474957,0.016,0.146,0.131,-0.131,-0.264,0.002,0.032,-0.6779999999999999,0.6779999999999999,0.266,0.225,0.162,3.763
2342,CC(C)(C)N1CCCNCCC1(C)C,0.0846704382927091,0.2741499434303862,0.0,0.095,0.095,-0.095,-0.261,0.071,0.014,-0.857,0.857,0.332,0.313,0.096,3.014
2343,CNC(c1ccc(OC)cc1F)c1cc(Cl)ccc1Cl,0.039615769305356,0.3241657709114526,0.016,0.158,0.142,-0.142,-0.29,0.005,0.034,-0.7709999999999999,0.7709999999999999,0.295,0.281,0.174,3.388
2344,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNC1CC1,0.013413502594114,0.3124427371374188,0.038,0.187,0.15,-0.15,-0.263,-0.036,0.049,-0.67,0.67,0.228,0.211,0.225,4.392
2345,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNC1CC1,0.0123845215731957,0.313581966124864,0.039,0.19,0.151,-0.151,-0.263,-0.038,0.05,-0.703,0.703,0.225,0.206,0.23,4.439
2346,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNC1CC1,0.0122375242844931,0.3126999823926483,0.04,0.19,0.15,-0.15,-0.262,-0.038,0.05,-0.6970000000000001,0.6970000000000001,0.224,0.206,0.229,4.458
2347,O=C(CCC1CCCCN1)N1CCCc2ccccc2C1,0.0498320808701881,0.3127734810369996,0.01,0.141,0.131,-0.131,-0.285,0.022,0.028,-0.985,0.985,0.306,0.297,0.151,3.266
2348,O=C(CCC1CCCCN1)N1CCCc2ccccc2C1,0.0519267922342005,0.3107522683173386,0.009,0.138,0.129,-0.129,-0.284,0.025,0.027,-0.984,0.984,0.308,0.295,0.147,3.2430000000000003
2349,CN(Cc1ccc(CN)cc1)C(=O)CCc1ccccc1,0.0505670673137012,0.3310746434804758,0.011,0.152,0.14,-0.14,-0.3,0.02,0.031,-0.67,0.67,0.32,0.317,0.163,3.123
2350,CN(Cc1ccc(CN)cc1)C(=O)CCc1ccccc1,0.0530292718994701,0.3263339809198164,0.01,0.147,0.1369999999999999,-0.1369999999999999,-0.297,0.024,0.029,-0.7120000000000001,0.7120000000000001,0.321,0.313,0.156,3.113
2351,COc1cc(C(=O)NCC(O)(CN2CCNC(=O)C2)c2ccc(OC)c(-c3ccc(F)c(Cl)c3)n2)ccc1OCNO,0.020763367029245,0.3266647248193972,0.031,0.184,0.153,-0.153,-0.281,-0.025,0.046,-0.644,0.644,0.256,0.249,0.215,3.906
2352,CC(C)(C)N1CCCNCCC1(C)C,0.0855524220249248,0.2567307647191257,0.0,0.086,0.086,-0.086,-0.245,0.074,0.011,-0.852,0.852,0.319,0.274,0.086,3.131
2353,Cl.O=C(NS(=O)(=O)CCCO)c1ccc(-c2ccc(CCCNC[C@@H](O)c3ccccc3)cc2)cc1OC1CCCCC1,0.0280029834978491,0.3290901800829905,0.024,0.175,0.151,-0.151,-0.288,-0.013,0.041,-0.659,0.659,0.275,0.271,0.199,3.642
2354,CC(O)CCCCNO,0.0872428908450049,0.3327283629783803,0.002,0.125,0.123,-0.123,-0.313,0.067,0.02,-0.952,0.952,0.38,0.354,0.127,2.629
2355,CCNC(=NCCc1ccc(-n2cccn2)cc1)N(C)CCc1ccc(OC)c(OC)c1,0.0368963194643576,0.2959055421583739,0.0139999999999999,0.144,0.13,-0.13,-0.265,0.006,0.031,-0.964,0.964,0.271,0.258,0.158,3.691
2356,CCNC(=NCCc1ccc(-n2cccn2)cc1)N(C)CCc1ccc(OC)c(OC)c1,0.0349118560668722,0.2942518226604695,0.015,0.145,0.13,-0.13,-0.263,0.003,0.032,-0.993,0.993,0.266,0.249,0.16,3.76
2357,CCNC(=NCCc1ccc(-n2cccn2)cc1)N(C)CCc1ccc(OC)c(OC)c1,0.0364553275982497,0.2884086804345404,0.013,0.139,0.126,-0.126,-0.258,0.0069999999999999,0.03,-0.976,0.976,0.265,0.244,0.153,3.774
2358,CCNC(=NCCc1ccc(-n2cccn2)cc1)N(C)CCc1ccc(OC)c(OC)c1,0.0334051338576703,0.2983309974219672,0.016,0.149,0.132,-0.132,-0.265,0.0,0.033,-0.992,0.992,0.266,0.256,0.165,3.764
2359,CCNC1C(=O)Nc2cc(Sc3n[nH]c(C)n3)c(Br)cc21,0.0332581365689677,0.3077755732211105,0.018,0.155,0.1369999999999999,-0.1369999999999999,-0.273,-0.001,0.035,-0.5820000000000001,0.5820000000000001,0.272,0.248,0.173,3.68
2360,CCNC1C(=O)Nc2cc(Sc3n[nH]c(C)n3)c(Br)cc21,0.0332948858911434,0.3078490718654619,0.018,0.155,0.1369999999999999,-0.1369999999999999,-0.273,-0.001,0.035,-0.583,0.583,0.272,0.248,0.173,3.679
2361,CC(c1ccccc1F)N(C)CCC1CNCCO1,0.043033456267692,0.3017119350621275,0.012,0.141,0.129,-0.129,-0.272,0.0139999999999999,0.0289999999999999,-0.964,0.964,0.286,0.2789999999999999,0.153,3.4930000000000003
2362,CC(c1ccccc1F)N(C)CCC1CNCCO1,0.0471126310291897,0.3030349106604511,0.01,0.138,0.128,-0.128,-0.275,0.019,0.0279999999999999,-0.941,0.941,0.295,0.283,0.148,3.395
2363,CCOc1cccc(OC(c2cnn(C)c2)C(N)CC)c1,0.0600851417571959,0.2967140272462384,0.005,0.124,0.118,-0.118,-0.2739999999999999,0.038,0.022,-0.574,0.574,0.312,0.289,0.129,3.2060000000000004
2364,Cc1cc([N+](=O)[O-])cnc1NC1CC1(C)C,0.0130827586945331,0.3492288086352494,0.045,0.213,0.168,-0.168,-0.292,-0.044,0.057,-0.7190000000000001,0.7190000000000001,0.249,0.188,0.258,4.02
2365,CCOc1cccc(OC(c2cnn(C)c2)C(N)CC)c1,0.0583579236149401,0.3004992074303309,0.006,0.127,0.121,-0.121,-0.2769999999999999,0.035,0.024,-0.589,0.589,0.312,0.298,0.133,3.207
2366,O=C(C1CC(O)CN1)N1CCN(c2ncccn2)CC1,0.0320086596149955,0.3266647248193972,0.021,0.168,0.147,-0.147,-0.288,-0.0069999999999999,0.039,-0.715,0.715,0.282,0.2769999999999999,0.1889999999999999,3.551
2367,O=C(C1CC(O)CN1)N1CCN(c2ncccn2)CC1,0.0290319645187674,0.3203070920830089,0.022,0.168,0.146,-0.146,-0.281,-0.01,0.039,-0.7829999999999999,0.7829999999999999,0.271,0.247,0.19,3.689
2368,Cc1ccc(S(=O)(=O)N[C@H](C)C(=O)N2CCOCC2)cc1,0.0299874468953344,0.3364400445181214,0.024,0.177,0.153,-0.153,-0.295,-0.011,0.0409999999999999,-0.988,0.988,0.284,0.257,0.201,3.525
2369,Cc1ccc(S(=O)(=O)N[C@H](C)C(=O)N2CCOCC2)cc1,0.0350221040333992,0.3468768520160075,0.022,0.177,0.156,-0.156,-0.307,-0.005,0.04,-0.959,0.959,0.301,0.286,0.1989999999999999,3.32
2370,C[C@]12CCCC[C@]13CCN[C@H]2Cc1c3cc(O)c2nc3ccccc3nc12,0.0031604417071063,0.3337573439992987,0.066,0.231,0.165,-0.165,-0.266,-0.065,0.068,-0.589,0.589,0.201,0.179,0.297,4.979
2371,CC(C)(C)OC(=O)c1ccc(CNc2snc(Cl)c2C#N)cc1,0.0247322938242158,0.3624218152963095,0.033,0.201,0.1689999999999999,-0.1689999999999999,-0.313,-0.025,0.049,-0.856,0.856,0.288,0.2689999999999999,0.2339999999999999,3.469
2372,COCCOc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1,0.0318616623262928,0.3100172818738255,0.019,0.158,0.139,-0.139,-0.2739999999999999,-0.004,0.036,-0.628,0.628,0.27,0.253,0.177,3.699
2373,COCCOc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1,0.0312369238493067,0.3102010284847038,0.019,0.159,0.139,-0.139,-0.2739999999999999,-0.005,0.036,-0.626,0.626,0.2689999999999999,0.247,0.178,3.715
2374,C[C@]1(c2ccc3noc(-c4ccc(F)cc4)c3c2)NC(=O)N(c2cccc(F)c2)N1,0.0039689267949707,0.361098839697986,0.069,0.248,0.179,-0.179,-0.289,-0.068,0.072,-0.39,0.39,0.22,0.217,0.317,4.538
2375,C[C@]1(c2ccc3noc(-c4ccc(F)cc4)c3c2)NC(=O)N(c2cccc(F)c2)N1,0.0041159240836733,0.3595921174887841,0.068,0.246,0.178,-0.178,-0.288,-0.068,0.072,-0.392,0.392,0.22,0.217,0.314,4.537
2376,O=C(C1CC(O)CN1)N1CCN(c2ncccn2)CC1,0.0342136189455348,0.3187636205516314,0.018,0.161,0.142,-0.142,-0.283,-0.002,0.036,-0.6970000000000001,0.6970000000000001,0.281,0.259,0.179,3.559
2377,C[C@]1(c2ccc3noc(-c4ccc(F)cc4)c3c2)NC(=O)N(c2cccc(F)c2)N1,0.0041159240836733,0.3595921174887841,0.068,0.246,0.178,-0.178,-0.288,-0.068,0.072,-0.391,0.391,0.22,0.217,0.314,4.538
2378,Cc1cc([N+](=O)[O-])cnc1NC1CC1(C)C,0.0319351609706441,0.3225120514135482,0.021,0.166,0.145,-0.145,-0.285,-0.006,0.038,-0.62,0.62,0.2789999999999999,0.216,0.186,3.588
2379,CC(NCC1(C)CCCO1)c1ccc2c(c1)CCO2,0.0536540103764562,0.2870857048362168,0.006,0.123,0.1169999999999999,-0.1169999999999999,-0.264,0.031,0.023,-0.635,0.635,0.295,0.2739999999999999,0.129,3.3960000000000004
2380,CCN(CC(O)(CNC(=O)c1cnn(-c2ccccc2)c1N)C(F)(F)F)C(=O)c1ccccc1Cl,0.0309061799497258,0.3450393859072247,0.024,0.181,0.157,-0.157,-0.303,-0.011,0.042,-0.78,0.78,0.291,0.285,0.206,3.434
2381,CNc1cc(C=O)n(C)c1,0.0239238087363514,0.2794050965015049,0.021,0.148,0.128,-0.128,-0.244,-0.011,0.035,-0.62,0.62,0.233,0.181,0.1689999999999999,4.284
2382,CNc1cc(C=O)n(C)c1,0.0259450214560124,0.291863116719052,0.021,0.154,0.133,-0.133,-0.256,-0.01,0.036,-0.615,0.615,0.246,0.1969999999999999,0.174,4.066
2383,CCc1cc(CC(=O)c2cc(Br)ccc2N)n(C)n1,0.0141117397154515,0.3298251665265035,0.04,0.198,0.158,-0.158,-0.278,-0.038,0.052,-0.64,0.64,0.24,0.218,0.238,4.164
2384,NC1(c2cc(F)ccc2N2CCOCC2)CCCCC1,0.051228555112863,0.3240555229449257,0.01,0.147,0.136,-0.136,-0.295,0.022,0.0289999999999999,-0.838,0.838,0.316,0.309,0.157,3.16
2385,NC1(c2cc(F)ccc2N2CCOCC2)CCCCC1,0.0530292718994701,0.3278407031290181,0.01,0.147,0.1369999999999999,-0.1369999999999999,-0.299,0.024,0.0289999999999999,-0.858,0.858,0.322,0.319,0.157,3.103
2386,CCOCOc1ccc(C(C)NC)c(F)c1,0.0491338437488507,0.3130307262922292,0.01,0.142,0.132,-0.132,-0.284,0.021,0.0289999999999999,-0.691,0.691,0.305,0.288,0.152,3.278
2387,[N-]=[N+]=NC1NCN2CCOCC12,0.0538745063095102,0.3305969022921923,0.01,0.148,0.138,-0.138,-0.301,0.024,0.0289999999999999,-0.8140000000000001,0.8140000000000001,0.326,0.296,0.158,3.07
2388,[N-]=[N+]=NC1NCN2CCOCC12,0.0539480049538615,0.3304499050034897,0.01,0.148,0.138,-0.138,-0.301,0.025,0.0289999999999999,-0.815,0.815,0.326,0.296,0.158,3.07
2389,CCNc1ncc(Cl)c(Sc2ncccn2)n1,0.0231153236484869,0.3253417492210736,0.0279999999999999,0.179,0.151,-0.151,-0.282,-0.021,0.044,-0.7020000000000001,0.7020000000000001,0.261,0.2339999999999999,0.208,3.832
2390,[N-]=[N+]=NC1NCN2CCOCC12,0.0540215035982128,0.3304131556813139,0.01,0.148,0.138,-0.138,-0.301,0.025,0.0289999999999999,-0.8140000000000001,0.8140000000000001,0.326,0.296,0.158,3.069
2391,CC[C@H](Sc1ccc(Cl)cc1)C(=O)Nc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2)cc1,0.0206531190627181,0.3473545932042909,0.034,0.198,0.163,-0.163,-0.298,-0.0289999999999999,0.05,-0.955,0.955,0.2689999999999999,0.257,0.2319999999999999,3.722
2392,O=c1[nH]ccc2c1[nH]c1ccc(S(=O)(=O)NC3C=C(C(F)(F)F)C(Cl)=CC3)cc12,0.0144424836150324,0.3373587775725128,0.0409999999999999,0.2019999999999999,0.161,-0.161,-0.284,-0.039,0.053,-0.5329999999999999,0.5329999999999999,0.246,0.226,0.243,4.069
2393,CCOC(=O)c1cc(N)ccc1Sc1nnnn1C,0.0218658466945147,0.3200498468277793,0.0289999999999999,0.178,0.149,-0.149,-0.276,-0.022,0.044,-0.621,0.621,0.255,0.209,0.206,3.927
2394,CCOC(=O)c1cc(N)ccc1Sc1nnnn1C,0.021718849405812,0.3201233454721306,0.0289999999999999,0.178,0.149,-0.149,-0.276,-0.022,0.044,-0.622,0.622,0.254,0.209,0.207,3.931
2395,Cc1cc(C)cc(-n2ncc(CCN)c2C(C)C)c1,0.0463408952635009,0.3183226286855236,0.012,0.148,0.136,-0.136,-0.288,0.016,0.03,-0.931,0.931,0.304,0.286,0.16,3.292
2396,Cc1cc(C)cc(-n2ncc(CCN)c2C(C)C)c1,0.0463408952635009,0.3182491300411722,0.012,0.148,0.136,-0.136,-0.288,0.016,0.03,-0.93,0.93,0.304,0.286,0.16,3.293
2397,C#CCNC(C)c1ccc(/C=N\O)c(OC(=O)N(C)CC)c1,0.040901995581504,0.3361460499407162,0.017,0.1639999999999999,0.148,-0.148,-0.301,0.005,0.036,-0.512,0.512,0.306,0.296,0.181,3.27
2398,C#CCNC(C)c1ccc(/C=N\O)c(OC(=O)N(C)CC)c1,0.0295097057070509,0.3365135431624728,0.024,0.178,0.153,-0.153,-0.295,-0.012,0.042,-0.4629999999999999,0.4629999999999999,0.283,0.266,0.2019999999999999,3.5380000000000003
2399,COCCNc1c(-c2ccc(N(C)C)cc2)nc2sc3cc(C)ccc3n12,0.032265904870225,0.2562530235308422,0.012,0.124,0.1119999999999999,-0.1119999999999999,-0.23,0.006,0.027,-0.7140000000000001,0.7140000000000001,0.235,0.1989999999999999,0.136,4.251
2400,COCCNc1c(-c2ccc(N(C)C)cc2)nc2sc3cc(C)ccc3n12,0.0294362070626996,0.262353411012001,0.0139999999999999,0.131,0.1159999999999999,-0.1159999999999999,-0.233,0.0,0.0289999999999999,-0.7440000000000001,0.7440000000000001,0.2339999999999999,0.195,0.145,4.2780000000000005
2401,CC[C@H](Sc1ccc(Cl)cc1)C(=O)Nc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2)cc1,0.0205796204183668,0.3456641243842108,0.034,0.1969999999999999,0.163,-0.163,-0.296,-0.0289999999999999,0.049,-0.94,0.94,0.268,0.249,0.231,3.738
2402,CCCCCCC(C)Oc1ccc(CNC(C)(C)C)cn1,0.0414164860919631,0.3130307262922292,0.0139999999999999,0.149,0.136,-0.136,-0.281,0.01,0.032,-0.74,0.74,0.291,0.276,0.163,3.435
2403,CCCCN(CCC(=O)NCCSC)CCC(=O)NCCSSCCNC(=O)CCN(CCN)CCC(=O)NCCSC,0.0423719684685302,0.3045783821918286,0.012,0.143,0.131,-0.131,-0.275,0.012,0.03,-0.99,0.99,0.287,0.285,0.156,3.483
2404,CCCNC(=O)[C@@H]1CCCN1C(=O)c1ccc(NS(=O)(=O)c2ccccc2C)cc1,0.0295097057070509,0.3445983940411169,0.025,0.183,0.158,-0.158,-0.301,-0.0139999999999999,0.043,-0.967,0.967,0.288,0.28,0.208,3.474
2405,CNC(Cc1nnn(C)n1)C1C2CC3CC(C2)CC1C3,0.0364553275982497,0.3405559686017948,0.02,0.172,0.152,-0.152,-0.302,-0.002,0.039,-0.642,0.642,0.3,0.296,0.192,3.334
2406,CNC(Cc1nnn(C)n1)C1C2CC3CC(C2)CC1C3,0.0546462420751989,0.308363562375921,0.008,0.135,0.127,-0.127,-0.283,0.0289999999999999,0.026,-0.983,0.983,0.311,0.258,0.142,3.212
2407,CC(C)C(C)(NCC1CCN1C(=O)OC(C)(C)C)C(N)=O,0.073167900451729,0.3115240040830274,0.003,0.122,0.119,-0.119,-0.291,0.052,0.021,-0.907,0.907,0.3429999999999999,0.3329999999999999,0.126,2.9130000000000003
2408,CC(C)C(C)(NCC1CCN1C(=O)OC(C)(C)C)C(N)=O,0.0813997486190758,0.307408079999354,0.002,0.115,0.113,-0.113,-0.289,0.063,0.018,-0.867,0.867,0.353,0.3279999999999999,0.1159999999999999,2.8360000000000003
2409,CC(C)C(C)(NCC1CCN1C(=O)OC(C)(C)C)C(N)=O,0.0706321972216088,0.3167056585097947,0.004,0.127,0.123,-0.123,-0.295,0.049,0.022,-0.894,0.894,0.3429999999999999,0.332,0.131,2.914
2410,CC1CCCN(C(=O)Nc2cccc(CN)c2)C1C,0.0575861878492513,0.296750776568414,0.006,0.125,0.12,-0.12,-0.2739999999999999,0.034,0.023,-0.66,0.66,0.308,0.2789999999999999,0.131,3.248
2411,CC1CCCN(C(=O)Nc2cccc(CN)c2)C1C,0.0570716973387922,0.2960525394470766,0.006,0.125,0.119,-0.119,-0.273,0.034,0.023,-0.648,0.648,0.307,0.275,0.131,3.262
2412,CC1CCCN(C(=O)Nc2cccc(CN)c2)C1C,0.0574391905605487,0.2952440543592122,0.006,0.125,0.119,-0.119,-0.272,0.034,0.023,-0.67,0.67,0.307,0.276,0.131,3.262
2413,COCCN(C)S(=O)(=O)c1ccc(N)cc1C(=O)OC,0.0248425417907427,0.3445248953967656,0.03,0.1889999999999999,0.16,-0.16,-0.298,-0.021,0.046,-0.555,0.555,0.2769999999999999,0.259,0.2189999999999999,3.607
2414,CCCNC(=O)[C@@H]1CCCN1C(=O)c1ccc(NS(=O)(=O)c2ccccc2C)cc1,0.0244382992468105,0.3421729387775236,0.03,0.188,0.159,-0.159,-0.296,-0.022,0.046,-0.769,0.769,0.275,0.258,0.218,3.64
2415,COCCN(C)S(=O)(=O)c1ccc(N)cc1C(=O)OC,0.0348383574225209,0.3319933765348672,0.02,0.168,0.149,-0.149,-0.294,-0.003,0.038,-0.534,0.534,0.291,0.268,0.188,3.437
2416,CCCc1nc2cc(CCC(C)N)ccc2n1C,0.0477741188283514,0.3042843876144233,0.01,0.138,0.128,-0.128,-0.2769999999999999,0.02,0.0279999999999999,-0.539,0.539,0.297,0.293,0.148,3.3710000000000004
2417,COCC1(CNC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)CCNCC1.Cl,0.0540215035982128,0.3049826247357608,0.008,0.133,0.125,-0.125,-0.2789999999999999,0.0279999999999999,0.026,-0.993,0.993,0.308,0.27,0.141,3.248
2418,COCC1(CNC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)CCNCC1.Cl,0.0535437624099293,0.3019324309951814,0.008,0.132,0.124,-0.124,-0.2769999999999999,0.0279999999999999,0.025,-0.959,0.959,0.305,0.271,0.139,3.28
2419,COCC1(CNC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)CCNCC1.Cl,0.0469288844183114,0.3075183279658809,0.011,0.141,0.13,-0.13,-0.2789999999999999,0.018,0.0289999999999999,-0.992,0.992,0.297,0.253,0.151,3.363
2420,COCC1(CNC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)CCNCC1.Cl,0.0492440917153776,0.3028879133717485,0.009,0.136,0.127,-0.127,-0.276,0.022,0.027,-0.982,0.982,0.298,0.252,0.145,3.353
2421,c1csc(CNc2ncncc2-c2ccoc2)c1,0.0355365945438583,0.324974255999317,0.018,0.163,0.145,-0.145,-0.289,-0.001,0.036,-0.59,0.59,0.288,0.267,0.182,3.475
2422,CC(=O)C1(c2ccccc2)CCN(C(=O)[C@H]2CNCCO2)CC1,0.0390645294727212,0.3103480257734064,0.015,0.15,0.136,-0.136,-0.278,0.0069999999999999,0.032,-0.993,0.993,0.285,0.259,0.165,3.511
2423,CC(=O)C1(c2ccccc2)CCN(C(=O)[C@H]2CNCCO2)CC1,0.0423352191463545,0.3276937058403155,0.015,0.157,0.143,-0.143,-0.294,0.009,0.034,-0.988,0.988,0.303,0.293,0.172,3.302
2424,NCc1nnnn1-c1ccccc1I,0.0276722395982682,0.3559539345933942,0.0289999999999999,0.193,0.1639999999999999,-0.1639999999999999,-0.31,-0.019,0.046,-0.69,0.69,0.291,0.275,0.222,3.435
2425,NCc1nnnn1-c1ccccc1I,0.0246220458576888,0.3709476580410615,0.034,0.207,0.173,-0.173,-0.32,-0.026,0.051,-0.703,0.703,0.293,0.28,0.241,3.409
2426,CCCc1nc2cc(CCC(C)N)ccc2n1C,0.0479946147614054,0.3039536437148425,0.01,0.138,0.128,-0.128,-0.276,0.02,0.0279999999999999,-0.535,0.535,0.297,0.294,0.147,3.37
2427,CCCCN(CCC(=O)NCCSC)CCC(=O)NCCSSCCNC(=O)CCN(CCN)CCC(=O)NCCSC,0.0497218329036612,0.2901726478989718,0.008,0.128,0.12,-0.12,-0.265,0.025,0.025,-0.994,0.994,0.29,0.2769999999999999,0.136,3.448
2428,CCCNC(=O)[C@@H]1CCCN1C(=O)c1ccc(NS(=O)(=O)c2ccccc2C)cc1,0.025026288401621,0.3506620322000999,0.03,0.193,0.163,-0.163,-0.304,-0.022,0.047,-0.9,0.9,0.282,0.276,0.2239999999999999,3.552
2429,COCCCOc1cc(C(=O)N(C[C@@H]2CNC[C@H]2CN(C(=O)C2Cc3ccccc3C2)C2CC2)C(C)C)ccc1OC,0.0421514725354762,0.30634234965626,0.013,0.145,0.132,-0.132,-0.276,0.012,0.03,-0.542,0.542,0.288,0.283,0.157,3.474
2430,CCCCN(CCC(=O)NCCSC)CCC(=O)NCCSSCCNC(=O)CCN(CCN)CCC(=O)NCCSC,0.0422984698241789,0.3143537018905528,0.013,0.149,0.136,-0.136,-0.283,0.011,0.032,-0.998,0.998,0.294,0.292,0.163,3.406
2431,CCCCN(CCC(=O)NCCSC)CCC(=O)NCCSSCCNC(=O)CCN(CCN)CCC(=O)NCCSC,0.0436949440668537,0.2942885719826451,0.011,0.136,0.125,-0.125,-0.266,0.016,0.0279999999999999,-0.993,0.993,0.282,0.261,0.146,3.5410000000000004
2432,CCCCN(CCC(=O)NCCSC)CCC(=O)NCCSSCCNC(=O)CCN(CCN)CCC(=O)NCCSC,0.0429967069455163,0.3066363442336652,0.012,0.144,0.132,-0.132,-0.2769999999999999,0.013,0.03,-1.0,1.0,0.29,0.2769999999999999,0.156,3.452
2433,CCCCN(CCC(=O)NCCSC)CCC(=O)NCCSSCCNC(=O)CCN(CCN)CCC(=O)NCCSC,0.0499790781588907,0.3079593198319889,0.009,0.138,0.129,-0.129,-0.281,0.023,0.027,-0.994,0.994,0.303,0.297,0.148,3.3
2434,CCCCN(CCC(=O)NCCSC)CCC(=O)NCCSSCCNC(=O)CCN(CCN)CCC(=O)NCCSC,0.0493910890040803,0.3133982195139858,0.01,0.142,0.132,-0.132,-0.285,0.021,0.0279999999999999,-0.998,0.998,0.306,0.304,0.152,3.27
