,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
1941,O=C(O)[C@H]1CCC[C@H]1C(=O)NCCSC(F)(F)F,0.0566307054726843,0.3686324507439953,0.012,0.168,0.156,-0.156,-0.335,0.023,0.034,-0.736,0.736,0.357,0.345,0.181,2.8
1942,O=C(O)[C@H]1CCC[C@H]1C(=O)NCCSC(F)(F)F,0.0540215035982128,0.3795102501079891,0.015,0.177,0.163,-0.163,-0.3429999999999999,0.017,0.037,-0.8190000000000001,0.8190000000000001,0.36,0.353,0.192,2.778
1943,O=C(O)CN(C1CC1)S(=O)(=O)c1ccc(F)c(F)c1F,0.0330008913137381,0.3805392311289075,0.0279999999999999,0.2019999999999999,0.174,-0.174,-0.3329999999999999,-0.0139999999999999,0.047,-0.473,0.473,0.319,0.313,0.2289999999999999,3.137
1944,O=C(O)CN(C1CC1)S(=O)(=O)c1ccc(F)c(F)c1F,0.0218658466945147,0.4115924083673359,0.044,0.239,0.195,-0.195,-0.351,-0.039,0.061,-0.953,0.953,0.312,0.3,0.283,3.209
1945,O=C(O)c1cnc(-c2ccncn2)[nH]c1=O,0.0013964742426748,0.4422780923840078,0.102,0.322,0.22,-0.22,-0.344,-0.0969999999999999,0.098,-0.599,0.599,0.247,0.233,0.425,4.051
1946,CC(C)CC(NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)C(C)N(C)C(=O)OC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N(C)CC(=O)O)[C@@H](C)OCc1ccccc1,0.0435111974559755,0.3455906257398595,0.016,0.1669999999999999,0.151,-0.151,-0.31,0.008,0.036,-0.998,0.998,0.317,0.313,0.184,3.153
1947,CC(C)CC(NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)C(C)N(C)C(=O)OC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N(C)CC(=O)O)[C@@H](C)OCc1ccccc1,0.0341401203011834,0.2697767740914833,0.013,0.13,0.118,-0.118,-0.242,0.006,0.0279999999999999,-0.618,0.618,0.248,0.195,0.143,4.033
1948,CC(C)CC(NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)C(C)N(C)C(=O)OC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N(C)CC(=O)O)[C@@H](C)OCc1ccccc1,0.0382192950626812,0.3208950812378193,0.016,0.158,0.141,-0.141,-0.287,0.004,0.034,-0.997,0.997,0.29,0.282,0.174,3.444
1949,CC(C)CC(NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)C(C)N(C)C(=O)OC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N(C)CC(=O)O)[C@@H](C)OCc1ccccc1,0.0512653044350387,0.3298251665265035,0.011,0.15,0.139,-0.139,-0.3,0.021,0.03,-0.992,0.992,0.321,0.315,0.161,3.119
1950,CC(C)CC(NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)C(C)N(C)C(=O)OC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N(C)CC(=O)O)[C@@H](C)OCc1ccccc1,0.0506038166358769,0.3240555229449257,0.011,0.147,0.1369999999999999,-0.1369999999999999,-0.294,0.021,0.03,-0.958,0.958,0.315,0.311,0.158,3.1710000000000003
1951,CC(C)CC(NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)C(C)N(C)C(=O)OC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N(C)CC(=O)O)[C@@H](C)OCc1ccccc1,0.035573343866034,0.2697767740914833,0.012,0.129,0.1169999999999999,-0.1169999999999999,-0.242,0.008,0.027,-0.93,0.93,0.251,0.212,0.141,3.989
1952,CC(C)CC(NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)C(C)N(C)C(=O)OC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N(C)CC(=O)O)[C@@H](C)OCc1ccccc1,0.0509345605354578,0.3289064334721121,0.011,0.15,0.139,-0.139,-0.299,0.021,0.03,-0.899,0.899,0.319,0.31,0.161,3.131
1953,CCC1CC[C@H]2c3nc(CCc4ccc(F)cc4)c(C(=O)O)c(-c4cc(C(=O)NC5CCc6ccccc65)co4)c3C(=O)N12,0.0119067803849122,0.3617603274971477,0.05,0.2239999999999999,0.175,-0.175,-0.301,-0.049,0.061,-0.615,0.615,0.252,0.247,0.2739999999999999,3.962
1954,Cc1csc(-c2cccc(C(=O)N3CCC(C(=O)O)C(C)C3)c2)n1,0.0195506393974484,0.3341983358654065,0.033,0.191,0.157,-0.157,-0.286,-0.0279999999999999,0.048,-0.451,0.451,0.258,0.239,0.2239999999999999,3.881
1955,CCc1ccccc1OCCC(C(=O)O)c1ccccc1Cl,0.0356468425103853,0.3164851625767408,0.017,0.158,0.14,-0.14,-0.282,0.001,0.035,-0.988,0.988,0.282,0.252,0.175,3.543
1956,Cc1cc(C)c(C(=O)O)c(N2CCSCC2)n1,0.0298771989288075,0.3081798157650427,0.02,0.159,0.139,-0.139,-0.272,-0.0069999999999999,0.037,-0.6729999999999999,0.6729999999999999,0.265,0.255,0.179,3.774
1958,Cn1nc2c(c1C(=O)O)COc1ccccc1-2,0.0201753778744345,0.3203438414051845,0.03,0.181,0.15,-0.15,-0.275,-0.025,0.045,-0.758,0.758,0.251,0.217,0.211,3.99
1959,Cn1nc2c(c1C(=O)O)COc1ccccc1-2,0.0202121271966102,0.3207113346269411,0.031,0.181,0.15,-0.15,-0.276,-0.025,0.045,-0.757,0.757,0.251,0.217,0.211,3.985
1960,O=C(O)[C@@H]1CC(O)CN1C(=O)Nc1ccc(Br)cc1Br,0.0321189075815224,0.3456273750620352,0.024,0.18,0.157,-0.157,-0.304,-0.01,0.042,-0.544,0.544,0.294,0.263,0.204,3.398
1961,O=C(O)[C@@H]1CC(O)CN1C(=O)Nc1ccc(Br)cc1Br,0.0318984116484685,0.3447821406519951,0.024,0.18,0.156,-0.156,-0.303,-0.01,0.042,-0.547,0.547,0.293,0.261,0.204,3.411
1962,O=C(O)[C@@H]1CC(O)CN1C(=O)Nc1ccc(Br)cc1Br,0.0330008913137381,0.3459213696394404,0.023,0.179,0.156,-0.156,-0.305,-0.008,0.041,-0.494,0.494,0.296,0.261,0.202,3.374
1963,COC(=O)C1CCCN1C(=O)N1CCSCC1CC(=O)O,0.0593134059915071,0.3218873129365621,0.0069999999999999,0.139,0.131,-0.131,-0.296,0.033,0.026,-0.919,0.919,0.329,0.313,0.146,3.042
1964,COC(=O)C1CCCN1C(=O)N1CCSCC1CC(=O)O,0.0672880089036242,0.3075550772880566,0.004,0.124,0.12,-0.12,-0.286,0.046,0.022,-0.978,0.978,0.331,0.308,0.129,3.019
1965,COC(=O)C1CCCN1C(=O)N1CCSCC1CC(=O)O,0.0619961065103299,0.3052398699909903,0.005,0.127,0.122,-0.122,-0.282,0.039,0.023,-0.977,0.977,0.321,0.294,0.132,3.113
1966,Cc1cc(C)c(C(=O)O)c(N2CCSCC2)n1,0.0297669509622805,0.3082533144093941,0.02,0.159,0.139,-0.139,-0.272,-0.0069999999999999,0.037,-0.6729999999999999,0.6729999999999999,0.265,0.255,0.18,3.776
1967,CCc1cc(C(=O)Nc2ccc(CC(C)C(=O)O)cc2)oc1CC,0.028113231464376,0.3322506217900968,0.025,0.177,0.152,-0.152,-0.29,-0.014,0.042,-0.56,0.56,0.277,0.267,0.202,3.612
1968,CC(C)(C)CCCCCC(=O)O.OB(O)O,0.0283337273974299,0.4057125168192311,0.036,0.224,0.189,-0.189,-0.351,-0.027,0.055,-0.954,0.954,0.324,0.31,0.26,3.084
1969,Cc1nn(C)c2sc(C(=O)NCCCCC(=O)O)cc12,0.027047501121282,0.3278774524511939,0.025,0.175,0.15,-0.15,-0.286,-0.015,0.042,-0.535,0.535,0.272,0.255,0.201,3.681
1970,Cc1nn(C)c2sc(C(=O)NCCCCC(=O)O)cc12,0.0289217165522404,0.327326212618559,0.023,0.173,0.149,-0.149,-0.287,-0.011,0.04,-0.519,0.519,0.275,0.256,0.196,3.631
1971,Cc1nn(C)c2sc(C(=O)NCCCCC(=O)O)cc12,0.0288114685857135,0.3276202071959642,0.024,0.173,0.149,-0.149,-0.287,-0.012,0.041,-0.519,0.519,0.275,0.256,0.197,3.632
1972,Cc1ccc2nc(CSCC(=O)N(C)CCC(=O)O)cn2c1,0.0288482179078891,0.3171833996980782,0.022,0.166,0.144,-0.144,-0.279,-0.01,0.039,-0.5489999999999999,0.5489999999999999,0.269,0.251,0.188,3.722
1973,Cc1ccc2nc(CSCC(=O)N(C)CCC(=O)O)cn2c1,0.0301711935062127,0.3126632330704726,0.02,0.162,0.141,-0.141,-0.276,-0.0069999999999999,0.037,-0.5539999999999999,0.5539999999999999,0.269,0.257,0.182,3.724
1974,O=C(CCC1CCCC1)Nc1ccc(O)cc1C(=O)O,0.016500445656869,0.349265557957425,0.04,0.206,0.166,-0.166,-0.296,-0.037,0.053,-0.623,0.623,0.259,0.227,0.246,3.864
1975,O=C(CCC1CCCC1)Nc1ccc(O)cc1C(=O)O,0.0177499226108413,0.3303396570369627,0.035,0.191,0.156,-0.156,-0.282,-0.031,0.049,-0.584,0.584,0.251,0.202,0.226,3.99
1976,O=C(O)C(=Cc1ccccc1Br)c1ccccc1,0.0181174158325979,0.3668684832795638,0.041,0.215,0.174,-0.174,-0.311,-0.037,0.055,-0.547,0.547,0.274,0.266,0.256,3.649
1977,COc1cc(OCc2ccccc2)ccc1CN1CC[C@@H](O)[C@@H](C(=O)O)C1,0.0470391323848383,0.3038801450704911,0.01,0.139,0.128,-0.128,-0.276,0.019,0.028,-0.8740000000000001,0.8740000000000001,0.295,0.29,0.149,3.39
1978,COc1cc(OCc2ccccc2)ccc1CN1CC[C@@H](O)[C@@H](C(=O)O)C1,0.0483988573053376,0.2943620706269965,0.009,0.132,0.123,-0.123,-0.268,0.022,0.026,-0.91,0.91,0.291,0.283,0.14,3.44
1979,CCc1cc(C(=O)Nc2ccc(CC(C)C(=O)O)cc2)oc1CC,0.0263125146777689,0.324459765488858,0.025,0.174,0.149,-0.149,-0.283,-0.015,0.042,-0.585,0.585,0.268,0.247,0.199,3.735
1980,CC(Cc1ccc2c(c1Cl)OCCCO2)C(=O)O,0.0493910890040803,0.3154194322336468,0.01,0.143,0.133,-0.133,-0.287,0.021,0.029,-0.583,0.583,0.307,0.292,0.154,3.255
1981,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21c2ccccc2C(=O)N1/N=C/c1[nH]c(C)c(C(=O)O)c1C,0.0253570323012019,0.2860199744931228,0.02,0.151,0.13,-0.13,-0.251,-0.01,0.035,-0.924,0.924,0.241,0.236,0.171,4.152
1982,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21c2ccccc2C(=O)N1/N=C/c1[nH]c(C)c(C(=O)O)c1C,0.0224170865271495,0.2807648214220041,0.022,0.151,0.129,-0.129,-0.245,-0.014,0.036,-0.92,0.92,0.231,0.22,0.173,4.33
1983,COc1c(C(=O)O)c(C(C)(C)C)nn1-c1cccc(C)c1,0.0363083303095471,0.3275834578737885,0.018,0.1639999999999999,0.146,-0.146,-0.291,-0.0,0.036,-0.5329999999999999,0.5329999999999999,0.291,0.278,0.182,3.4360000000000004
1984,COc1c(C(=O)O)c(C(C)(C)C)nn1-c1cccc(C)c1,0.0363450796317227,0.3275467085516129,0.018,0.1639999999999999,0.146,-0.146,-0.291,-0.0,0.036,-0.532,0.532,0.291,0.278,0.182,3.4360000000000004
1985,CCCC(=O)O.CS(=O)(=O)c1cccc(-c2ccc3[nH]c(=O)c4[nH]ccc4c3c2)c1,0.0205796204183668,0.3212625744595759,0.03,0.181,0.15,-0.15,-0.276,-0.024,0.045,-0.541,0.541,0.252,0.234,0.211,3.965
1986,O=C(Cn1cc([N+](=O)[O-])ccc1=O)N[C@H]1CCCCC[C@H]1C(=O)O,0.0004042425439322,0.3154561815558224,0.078,0.236,0.158,-0.158,-0.242,-0.073,0.073,-0.991,0.991,0.1689999999999999,0.079,0.314,5.91
1987,O=C(Cn1cc([N+](=O)[O-])ccc1=O)N[C@H]1CCCCC[C@H]1C(=O)O,0.0125315188618983,0.370249420919724,0.05,0.229,0.179,-0.179,-0.309,-0.049,0.062,-0.6779999999999999,0.6779999999999999,0.26,0.238,0.279,3.853
1988,O=C(Cn1cc([N+](=O)[O-])ccc1=O)N[C@H]1CCCCC[C@H]1C(=O)O,0.0098488183430755,0.3846184058904051,0.058,0.246,0.187,-0.187,-0.317,-0.058,0.068,-0.6920000000000001,0.6920000000000001,0.259,0.243,0.304,3.864
1989,O=C(Cn1cc([N+](=O)[O-])ccc1=O)N[C@H]1CCCCC[C@H]1C(=O)O,0.0155082139581264,0.3607313464762294,0.043,0.216,0.173,-0.173,-0.304,-0.041,0.057,-0.684,0.684,0.263,0.229,0.26,3.804
1990,COc1ccc(C(=O)CCCSc2nc(/C=C\SC)cc(=O)n2CC(=O)O)cc1,0.0182276637991248,0.3183593780076992,0.032,0.182,0.15,-0.15,-0.272,-0.028,0.046,-0.542,0.542,0.244,0.217,0.215,4.091
1991,COc1ccc(C(=O)CCCSc2nc(/C=C\SC)cc(=O)n2CC(=O)O)cc1,0.0179704185438952,0.3197558522503741,0.033,0.184,0.151,-0.151,-0.273,-0.029,0.047,-0.5379999999999999,0.5379999999999999,0.245,0.218,0.217,4.087
1992,COc1cc(C(=O)NC(C(=O)O)C2CCCOC2)ccc1OC1CCCC1,0.0342136189455348,0.3068935894888949,0.017,0.153,0.136,-0.136,-0.273,0.0,0.034,-0.594,0.594,0.273,0.236,0.17,3.663
1993,COc1cc(C(=O)NC(C(=O)O)C2CCCOC2)ccc1OC1CCCC1,0.0352425999664531,0.3105317723842846,0.017,0.154,0.138,-0.138,-0.276,0.001,0.034,-0.5660000000000001,0.5660000000000001,0.277,0.243,0.171,3.604
1994,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21c2ccccc2C(=O)N1/N=C/c1[nH]c(C)c(C(=O)O)c1C,0.0193301434643945,0.3064158483006113,0.029,0.173,0.144,-0.144,-0.263,-0.024,0.043,-0.903,0.903,0.24,0.228,0.202,4.169
1995,CC(C)Cc1nn(C(=O)Cc2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.0205796204183668,0.3566154223925561,0.036,0.204,0.168,-0.168,-0.305,-0.031,0.051,-0.908,0.908,0.274,0.272,0.24,3.647
1996,CC(C)Cc1nn(C(=O)Cc2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.0195873887196241,0.3506987815222756,0.036,0.202,0.166,-0.166,-0.3,-0.032,0.051,-0.91,0.91,0.268,0.26,0.238,3.731
1997,CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)NCC(F)F)n(-c3ccccc3)n2)CC1,0.0257980241673098,0.3524259996645313,0.03,0.193,0.163,-0.163,-0.306,-0.021,0.047,-0.969,0.969,0.284,0.279,0.223,3.515
1998,CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)NCC(F)F)n(-c3ccccc3)n2)CC1,0.0243280512802836,0.3526097462754096,0.031,0.196,0.1639999999999999,-0.1639999999999999,-0.305,-0.024,0.048,-0.858,0.858,0.281,0.277,0.227,3.5580000000000003
1999,CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)NCC(F)F)n(-c3ccccc3)n2)CC1,0.0339196243681295,0.3373220282503372,0.021,0.173,0.152,-0.152,-0.298,-0.005,0.039,-0.472,0.472,0.293,0.285,0.194,3.417
2000,CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)NCC(F)F)n(-c3ccccc3)n2)CC1,0.0315309184267119,0.3480528303256284,0.024,0.183,0.158,-0.158,-0.306,-0.011,0.043,-0.7120000000000001,0.7120000000000001,0.295,0.293,0.207,3.395
2001,CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)NCC(F)F)n(-c3ccccc3)n2)CC1,0.0359408370877905,0.3308541475474219,0.019,0.166,0.147,-0.147,-0.294,-0.001,0.037,-0.496,0.496,0.292,0.281,0.185,3.42
2002,CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)NCC(F)F)n(-c3ccccc3)n2)CC1,0.0278192368869708,0.3236145310788178,0.024,0.172,0.148,-0.148,-0.283,-0.013,0.04,-0.846,0.846,0.271,0.257,0.196,3.696
2003,CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)NCC(F)F)n(-c3ccccc3)n2)CC1,0.013633998527168,0.3565051744260291,0.046,0.217,0.171,-0.171,-0.299,-0.044,0.058,-0.8490000000000001,0.8490000000000001,0.255,0.237,0.263,3.926
2004,COc1c(C(=O)O)ccc2scnc12,0.0247322938242158,0.3312951394135298,0.028,0.181,0.153,-0.153,-0.288,-0.019,0.044,-0.5920000000000001,0.5920000000000001,0.269,0.229,0.209,3.723
2005,Cc1cc(Cl)cc(C=CCC(=O)O)n1,0.0160594537907612,0.3784812690870708,0.046,0.227,0.181,-0.181,-0.319,-0.044,0.06,-0.424,0.424,0.275,0.242,0.273,3.634
2006,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21c2ccccc2C(=O)N1/N=C/c1[nH]c(C)c(C(=O)O)c1C,7.349864435130999e-05,0.272790218509887,0.072,0.209,0.136,-0.136,-0.207,-0.066,0.066,-0.847,0.847,0.141,0.116,0.281,7.08
2007,CC(C)Cc1nn(C(=O)Cc2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.0184481597321788,0.3479793316812771,0.037,0.202,0.165,-0.165,-0.296,-0.033,0.052,-0.96,0.96,0.263,0.256,0.239,3.798
2008,COCCOc1ccc(NC(=O)C2CCC(C(=O)O)CC2)cc1F,0.0484356066275132,0.2991762318320073,0.009,0.135,0.125,-0.125,-0.272,0.022,0.027,-0.5429999999999999,0.5429999999999999,0.294,0.243,0.144,3.399
2009,CC1(C)C(=O)NCCN1S(=O)(=O)c1ccc(C(=O)O)s1,0.0108777993639938,0.3823399479155145,0.056,0.241,0.186,-0.186,-0.316,-0.055,0.066,-0.923,0.923,0.261,0.247,0.297,3.831
2010,CC1(C)C(=O)NCCN1S(=O)(=O)c1ccc(C(=O)O)s1,0.010436807497886,0.3827441904594467,0.057,0.243,0.186,-0.186,-0.316,-0.056,0.067,-0.928,0.928,0.26,0.246,0.299,3.849
2011,CC(C)(C)OC(=O)N1CC(C)(C)C(C(=O)O)C(C)(C)C1,0.0662590278827059,0.3310746434804758,0.006,0.138,0.132,-0.132,-0.306,0.041,0.025,-0.927,0.927,0.347,0.316,0.144,2.884
2012,N#Cc1ccnnc1Oc1ccc([N+](=O)[O-])c(C(=O)O)c1,0.0029031964518767,0.438419413555564,0.092,0.31,0.218,-0.218,-0.346,-0.09,0.092,-0.7040000000000001,0.7040000000000001,0.256,0.241,0.402,3.9
2013,N#Cc1ccnnc1Oc1ccc([N+](=O)[O-])c(C(=O)O)c1,0.0037851801840924,0.4132461278652403,0.0819999999999999,0.287,0.205,-0.205,-0.329,-0.081,0.085,-0.858,0.858,0.248,0.224,0.369,4.032
2014,C=C(C)CN(CC)C(=O)N1CCCC(C)(C)C1C(=O)O,0.0603423870124255,0.3366237911289997,0.008,0.146,0.138,-0.138,-0.309,0.032,0.028,-0.863,0.863,0.341,0.321,0.155,2.9330000000000003
2015,C=C(C)CN(CC)C(=O)N1CCCC(C)(C)C1C(=O)O,0.064862553640031,0.3393064916478225,0.0069999999999999,0.144,0.1369999999999999,-0.1369999999999999,-0.312,0.038,0.027,-0.71,0.71,0.35,0.339,0.151,2.854
2016,C=C(C)CN(CC)C(=O)N1CCCC(C)(C)C1C(=O)O,0.0669572650040433,0.3441574021750089,0.0069999999999999,0.145,0.139,-0.139,-0.317,0.04,0.027,-0.888,0.888,0.357,0.35,0.152,2.798
2017,Cc1cc(C(F)(F)F)cc2c1nc(Cc1c(Cl)ccc(C(c3ccccc3)N3CCC(C(=O)O)C(C)C3)c1Cl)n2C,0.0348751067446965,0.3263339809198164,0.019,0.165,0.146,-0.146,-0.289,-0.002,0.037,-0.537,0.537,0.287,0.278,0.184,3.4810000000000003
2018,Cc1cc(C(F)(F)F)cc2c1nc(Cc1c(Cl)ccc(C(c3ccccc3)N3CCC(C(=O)O)C(C)C3)c1Cl)n2C,0.0337726270794269,0.3245332641332092,0.02,0.165,0.145,-0.145,-0.287,-0.003,0.037,-0.8909999999999999,0.8909999999999999,0.284,0.281,0.184,3.523
2019,Cc1cc(C(F)(F)F)cc2c1nc(Cc1c(Cl)ccc(C(c3ccccc3)N3CCC(C(=O)O)C(C)C3)c1Cl)n2C,0.0338461257237782,0.3174773942754834,0.019,0.16,0.142,-0.142,-0.281,-0.002,0.036,-0.902,0.902,0.279,0.272,0.179,3.58
2020,CC(C)(C)OC(=O)N1CC(C)(C)C(C(=O)O)C(C)(C)C1,0.0748216199496335,0.3320301258570428,0.004,0.133,0.129,-0.129,-0.309,0.052,0.023,-0.89,0.89,0.361,0.33,0.1369999999999999,2.77
2021,CC(=O)N1CCN(c2ncccn2)C(C(=O)O)C1,0.0291054631631187,0.3379100174051476,0.025,0.179,0.154,-0.154,-0.296,-0.013,0.042,-0.7440000000000001,0.7440000000000001,0.283,0.259,0.204,3.5380000000000003
2022,CC(=O)N1CCN(c2ncccn2)C(C(=O)O)C1,0.0295097057070509,0.3348230743423927,0.024,0.177,0.153,-0.153,-0.293,-0.012,0.041,-0.7390000000000001,0.7390000000000001,0.282,0.256,0.201,3.551
2023,Cn1c(=O)oc2cc(C(=O)c3ccccc3C(=O)O)ccc21,0.0133400039497627,0.3588938803674466,0.047,0.219,0.173,-0.173,-0.3,-0.045,0.058,-0.78,0.78,0.255,0.219,0.266,3.918
2024,Cn1c(=O)oc2cc(C(=O)c3ccccc3C(=O)O)ccc21,0.0133032546275871,0.3590041283339736,0.047,0.219,0.173,-0.173,-0.3,-0.045,0.059,-0.782,0.782,0.255,0.219,0.266,3.918
2025,CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CS[C@H]12)C1=CSCCS1,0.0196241380417997,0.3053133686353416,0.029,0.171,0.143,-0.143,-0.263,-0.023,0.043,-0.619,0.619,0.24,0.196,0.2,4.169
2026,CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CS[C@H]12)C1=CSCCS1,0.0165739443012204,0.2964935313131845,0.031,0.171,0.14,-0.14,-0.253,-0.027,0.043,-0.639,0.639,0.227,0.174,0.201,4.412
2027,CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CS[C@H]12)C1=CSCCS1,0.0170884348116795,0.3123692384930674,0.033,0.18,0.148,-0.148,-0.267,-0.029,0.046,-0.639,0.639,0.238,0.188,0.213,4.206
2028,Cc1[nH]ncc1-c1nc2c(C(=O)O)cccc2o1,0.0153979659915994,0.3435326636980229,0.04,0.205,0.1639999999999999,-0.1639999999999999,-0.29,-0.038,0.053,-0.556,0.556,0.252,0.213,0.245,3.965
2029,CSC[C@]1(C(=O)O)CC[C@@H](NC(=O)OC(C)(C)C)C1,0.0738661375730665,0.3078123225432861,0.003,0.12,0.117,-0.117,-0.288,0.054,0.02,-0.841,0.841,0.342,0.308,0.123,2.927
2030,CSC[C@]1(C(=O)O)CC[C@@H](NC(=O)OC(C)(C)C)C1,0.0578066837823053,0.3289431827942878,0.008,0.144,0.136,-0.136,-0.301,0.03,0.028,-0.887,0.887,0.331,0.3229999999999999,0.152,3.019
2031,Cc1ncc(S(=O)(=O)N2C(C(=O)O)CSC2C(C)C)s1,0.015655211246829,0.3671257285347933,0.044,0.22,0.176,-0.176,-0.309,-0.042,0.058,-0.958,0.958,0.267,0.239,0.265,3.742
2032,Cc1ncc(S(=O)(=O)N2C(C(=O)O)CSC2C(C)C)s1,0.0136707478493436,0.3520952557649504,0.045,0.214,0.1689999999999999,-0.1689999999999999,-0.295,-0.043,0.057,-0.972,0.972,0.252,0.203,0.259,3.964
2033,CC(=O)N1CCN(c2ncccn2)C(C(=O)O)C1,0.0259082721338367,0.3297149185599766,0.026,0.178,0.152,-0.152,-0.287,-0.017,0.043,-0.812,0.812,0.27,0.232,0.205,3.7
2034,CC1(C)C(=O)NCCN1S(=O)(=O)c1ccc(C(=O)O)s1,0.0109880473305208,0.384949149789986,0.056,0.243,0.187,-0.187,-0.318,-0.055,0.066,-0.8190000000000001,0.8190000000000001,0.263,0.244,0.299,3.801
2035,CCCOC(c1ccccc1)(c1ccc(C(F)(F)F)cc1)C(Oc1nc(C)cc(C)n1)C(=O)O,0.0316779157154146,0.3588938803674466,0.026,0.189,0.1639999999999999,-0.1639999999999999,-0.315,-0.013,0.044,-0.777,0.777,0.302,0.293,0.215,3.312
2036,Cc1nc(C)c([C@H](OC(C)(C)C)C(=O)O)c(N2CCC3(CCCCCC3)C2)c1-c1ccc(Oc2ccc(F)cc2)cc1,0.0336256297907243,0.3218873129365621,0.019,0.163,0.144,-0.144,-0.285,-0.003,0.037,-0.7559999999999999,0.7559999999999999,0.282,0.275,0.183,3.549
2037,O=C(N/C=C/c1cccc(Br)c1)NCc1ccc(C(=O)O)cc1,0.0151407207363698,0.3222915554804942,0.037,0.191,0.154,-0.154,-0.273,-0.034,0.049,-0.973,0.973,0.239,0.201,0.228,4.191
2038,O=C(N/C=C/c1cccc(Br)c1)NCc1ccc(C(=O)O)cc1,0.0192566448200432,0.3208583319156437,0.032,0.182,0.151,-0.151,-0.275,-0.026,0.046,-0.948,0.948,0.249,0.211,0.214,4.022
2039,O=C(N/C=C/c1cccc(Br)c1)NCc1ccc(C(=O)O)cc1,0.0192933941422188,0.3208950812378193,0.032,0.182,0.151,-0.151,-0.275,-0.026,0.046,-0.948,0.948,0.249,0.211,0.214,4.02
2040,CC(C)Oc1ccc(-c2nc(C3CC=Cc4c(C(=O)CCC(=O)O)c[nH]c43)no2)cc1Cl,0.010216311564832,0.3301926597482601,0.046,0.206,0.16,-0.16,-0.274,-0.046,0.056,-0.984,0.984,0.228,0.194,0.253,4.379
2041,COc1cc(C=C(C#N)C(=O)N2CCOCC2)ccc1OCc1ccc(C(=O)O)o1,0.0064311313807396,0.3616133302084451,0.062,0.239,0.178,-0.178,-0.294,-0.061,0.068,-0.589,0.589,0.232,0.218,0.301,4.307
2042,COc1cc(C=C(C#N)C(=O)N2CCOCC2)ccc1OCc1ccc(C(=O)O)o1,0.0063208834142126,0.3602903546101216,0.062,0.239,0.177,-0.177,-0.293,-0.061,0.068,-0.59,0.59,0.231,0.217,0.3,4.328
